Частота,A * B
3.17096710,0.00011326
3.19480896,0.00012606
3.21865082,0.00013802
3.24249268,0.00008266
3.26633453,0.00012954
3.29017639,0.00014564
3.31401825,0.00006580
3.33786011,0.00011537
3.36170197,0.00018628
3.38554382,0.00014258
3.40938568,0.00009532
3.43322754,0.00013503
3.45706940,0.00014824
3.48091125,0.00007447
3.50475311,0.00004422
3.52859497,0.00004352
3.55243683,0.00012244
3.57627869,0.00012893
3.60012054,0.00003797
3.62396240,0.00006002
3.64780426,0.00010466
3.67164612,0.00013909
3.69548798,0.00012843
3.71932983,0.00005166
3.74317169,0.00008946
3.76701355,0.00008555
3.79085541,0.00003725
3.81469727,0.00006208
3.83853912,0.00010107
3.86238098,0.00014417
3.88622284,0.00022874
3.91006470,0.00029525
3.93390656,0.00022382
3.95774841,0.00010502
3.98159027,0.00011865
4.00543213,0.00008037
4.02927399,0.00005634
4.05311584,0.00007995
4.07695770,0.00006970
4.10079956,0.00008471
4.12464142,0.00015271
4.14848328,0.00018512
4.17232513,0.00010654
4.19616699,0.00001339
4.22000885,0.00002521
4.24385071,0.00002709
4.26769257,0.00011041
4.29153442,0.00020122
4.31537628,0.00027594
4.33921814,0.00020191
4.36306000,0.00012927
4.38690186,0.00022600
4.41074371,0.00024005
4.43458557,0.00011057
4.45842743,0.00007633
4.48226929,0.00007164
4.50611115,0.00010429
4.52995300,0.00011623
4.55379486,0.00008422
4.57763672,0.00012908
4.60147858,0.00017567
4.62532043,0.00009765
4.64916229,0.00009316
4.67300415,0.00017711
4.69684601,0.00018161
4.72068787,0.00003572
4.74452972,0.00013012
4.76837158,0.00010508
4.79221344,0.00004208
4.81605530,0.00007770
4.83989716,0.00008888
4.86373901,0.00006284
4.88758087,0.00004845
4.91142273,0.00005256
4.93526459,0.00004850
4.95910645,0.00005851
4.98294830,0.00010162
5.00679016,0.00011926
5.03063202,0.00024782
5.05447388,0.00021705
5.07831573,0.00009222
5.10215759,0.00003040
5.12599945,0.00005332
5.14984131,0.00008954
5.17368317,0.00019137
5.19752502,0.00019988
5.22136688,0.00010276
5.24520874,0.00004297
5.26905060,0.00011202
5.29289246,0.00011562
5.31673431,0.00005301
5.34057617,0.00013562
5.36441803,0.00010113
5.38825989,0.00009968
5.41210175,0.00020640
5.43594360,0.00028171
5.45978546,0.00028445
5.48362732,0.00011845
5.50746918,0.00007222
5.53131104,0.00015252
5.55515289,0.00010692
5.57899475,0.00001668
5.60283661,0.00007692
5.62667847,0.00009583
5.65052032,0.00014198
5.67436218,0.00012615
5.69820404,0.00005649
5.72204590,0.00004048
5.74588776,0.00009218
5.76972961,0.00006775
5.79357147,0.00002741
5.81741333,0.00009437
5.84125519,0.00006172
5.86509705,0.00011324
5.88893890,0.00016133
5.91278076,0.00008931
5.93662262,0.00006606
5.96046448,0.00008299
5.98430634,0.00001006
6.00814819,0.00003604
6.03199005,0.00005129
6.05583191,0.00015480
6.07967377,0.00018259
6.10351563,0.00017338
6.12735748,0.00011634
6.15119934,0.00000848
6.17504120,0.00010269
6.19888306,0.00014458
6.22272491,0.00016761
6.24656677,0.00013284
6.27040863,0.00016670
6.29425049,0.00018806
6.31809235,0.00010573
6.34193420,0.00002657
6.36577606,0.00004555
6.38961792,0.00015197
6.41345978,0.00022024
6.43730164,0.00019999
6.46114349,0.00008010
6.48498535,0.00002845
6.50882721,0.00001602
6.53266907,0.00003899
6.55651093,0.00007675
6.58035278,0.00007843
6.60419464,0.00004570
6.62803650,0.00009311
6.65187836,0.00015040
6.67572021,0.00012827
6.69956207,0.00009316
6.72340393,0.00008588
6.74724579,0.00014195
6.77108765,0.00013187
6.79492950,0.00009671
6.81877136,0.00008817
6.84261322,0.00002650
6.86645508,0.00012181
6.89029694,0.00014618
6.91413879,0.00017297
6.93798065,0.00018741
6.96182251,0.00017069
6.98566437,0.00013859
7.00950623,0.00006041
7.03334808,0.00010538
7.05718994,0.00017947
7.08103180,0.00013578
7.10487366,0.00006249
7.12871552,0.00005799
7.15255737,0.00006138
7.17639923,0.00007490
7.20024109,0.00010270
7.22408295,0.00004304
7.24792480,0.00015532
7.27176666,0.00016325
7.29560852,0.00013524
7.31945038,0.00011463
7.34329224,0.00008134
7.36713409,0.00005534
7.39097595,0.00011476
7.41481781,0.00015938
7.43865967,0.00007687
7.46250153,0.00005350
7.48634338,0.00009488
7.51018524,0.00006474
7.53402710,0.00003502
7.55786896,0.00012331
7.58171082,0.00009643
7.60555267,0.00015997
7.62939453,0.00018451
7.65323639,0.00011333
7.67707825,0.00003956
7.70092010,0.00005131
7.72476196,0.00011638
7.74860382,0.00012333
7.77244568,0.00016693
7.79628754,0.00011418
7.82012939,0.00003976
7.84397125,0.00009397
7.86781311,0.00007496
7.89165497,0.00005842
7.91549683,0.00008389
7.93933868,0.00011368
7.96318054,0.00008998
7.98702240,0.00016982
8.01086426,0.00020452
8.03470612,0.00009016
8.05854797,0.00009219
8.08238983,0.00007790
8.10623169,0.00006750
8.13007355,0.00005840
8.15391541,0.00011653
8.17775726,0.00007610
8.20159912,0.00007541
8.22544098,0.00016180
8.24928284,0.00009583
8.27312469,0.00002831
8.29696655,0.00005040
8.32080841,0.00003409
8.34465027,0.00007786
8.36849213,0.00006828
8.39233398,0.00003264
8.41617584,0.00010815
8.44001770,0.00008194
8.46385956,0.00008334
8.48770142,0.00013312
8.51154327,0.00012060
8.53538513,0.00005887
8.55922699,0.00007092
8.58306885,0.00005974
8.60691071,0.00002140
8.63075256,0.00007859
8.65459442,0.00009619
8.67843628,0.00012170
8.70227814,0.00014852
8.72612000,0.00010528
8.74996185,0.00004266
8.77380371,0.00000982
8.79764557,0.00010023
8.82148743,0.00015320
8.84532928,0.00016503
8.86917114,0.00015335
8.89301300,0.00013239
8.91685486,0.00018153
8.94069672,0.00016335
8.96453857,0.00011744
8.98838043,0.00001622
9.01222229,0.00010108
9.03606415,0.00009715
9.05990601,0.00005974
9.08374786,0.00012896
9.10758972,0.00010819
9.13143158,0.00009412
9.15527344,0.00004820
9.17911530,0.00005421
9.20295715,0.00003073
9.22679901,0.00007698
9.25064087,0.00012982
9.27448273,0.00011623
9.29832458,0.00005220
9.32216644,0.00002410
9.34600830,0.00010894
9.36985016,0.00012292
9.39369202,0.00000330
9.41753387,0.00010138
9.44137573,0.00011976
9.46521759,0.00010780
9.48905945,0.00005649
9.51290131,0.00003702
9.53674316,0.00007868
9.56058502,0.00012463
9.58442688,0.00010749
9.60826874,0.00011867
9.63211060,0.00016626
9.65595245,0.00016153
9.67979431,0.00012580
9.70363617,0.00006167
9.72747803,0.00005070
9.75131989,0.00004058
9.77516174,0.00007715
9.79900360,0.00015140
9.82284546,0.00012696
9.84668732,0.00009570
9.87052917,0.00012305
9.89437103,0.00007470
9.91821289,0.00008036
9.94205475,0.00012573
9.96589661,0.00015404
9.98973846,0.00015512
10.01358032,0.00006608
10.03742218,0.00007781
10.06126404,0.00010677
10.08510590,0.00008440
10.10894775,0.00003681
10.13278961,0.00015713
10.15663147,0.00018595
10.18047333,0.00013391
10.20431519,0.00005869
10.22815704,0.00009590
10.25199890,0.00002998
10.27584076,0.00008671
10.29968262,0.00010454
10.32352448,0.00008970
10.34736633,0.00009473
10.37120819,0.00009308
10.39505005,0.00003175
10.41889191,0.00002601
10.44273376,0.00005127
10.46657562,0.00006198
10.49041748,0.00012507
10.51425934,0.00016486
10.53810120,0.00005977
10.56194305,0.00004329
10.58578491,0.00003353
10.60962677,0.00005505
10.63346863,0.00015149
10.65731049,0.00014594
10.68115234,0.00005678
10.70499420,0.00008105
10.72883606,0.00012931
10.75267792,0.00011708
10.77651978,0.00011734
10.80036163,0.00008775
10.82420349,0.00003314
10.84804535,0.00007941
10.87188721,0.00003375
10.89572906,0.00011258
10.91957092,0.00016397
10.94341278,0.00017695
10.96725464,0.00015519
10.99109650,0.00004449
11.01493835,0.00012020
11.03878021,0.00015109
11.06262207,0.00018773
11.08646393,0.00024584
11.11030579,0.00019863
11.13414764,0.00008354
11.15798950,0.00006171
11.18183136,0.00013549
11.20567322,0.00019420
11.22951508,0.00023831
11.25335693,0.00021248
11.27719879,0.00015096
11.30104065,0.00020948
11.32488251,0.00015042
11.34872437,0.00003264
11.37256622,0.00014974
11.39640808,0.00014366
11.42024994,0.00006140
11.44409180,0.00002689
11.46793365,0.00002488
11.49177551,0.00004865
11.51561737,0.00005154
11.53945923,0.00004897
11.56330109,0.00004456
11.58714294,0.00005931
11.61098480,0.00003934
11.63482666,0.00007187
11.65866852,0.00013109
11.68251038,0.00009993
11.70635223,0.00002890
11.73019409,0.00006851
11.75403595,0.00008052
11.77787781,0.00002333
11.80171967,0.00004787
11.82556152,0.00009690
11.84940338,0.00013266
11.87324524,0.00012433
11.89708710,0.00012986
11.92092896,0.00019406
11.94477081,0.00013946
11.96861267,0.00008258
11.99245453,0.00019271
12.01629639,0.00013271
12.04013824,0.00007936
12.06398010,0.00013036
12.08782196,0.00017290
12.11166382,0.00021548
12.13550568,0.00022423
12.15934753,0.00018016
12.18318939,0.00011464
12.20703125,0.00008631
12.23087311,0.00013910
12.25471497,0.00017927
12.27855682,0.00011571
12.30239868,0.00010628
12.32624054,0.00010748
12.35008240,0.00008859
12.37392426,0.00005513
12.39776611,0.00005694
12.42160797,0.00006430
12.44544983,0.00003703
12.46929169,0.00004367
12.49313354,0.00002068
12.51697540,0.00004354
12.54081726,0.00007512
12.56465912,0.00008706
12.58850098,0.00003426
12.61234283,0.00001490
12.63618469,0.00016058
12.66002655,0.00020575
12.68386841,0.00011051
12.70771027,0.00005690
12.73155212,0.00009484
12.75539398,0.00015038
12.77923584,0.00010656
12.80307770,0.00004973
12.82691956,0.00007366
12.85076141,0.00003869
12.87460327,0.00007972
12.89844513,0.00006652
12.92228699,0.00001579
12.94612885,0.00005274
12.96997070,0.00020505
12.99381256,0.00024584
13.01765442,0.00007786
13.04149628,0.00005282
13.06533813,0.00008571
13.08917999,0.00015969
13.11302185,0.00010517
13.13686371,0.00006073
13.16070557,0.00012930
13.18454742,0.00005957
13.20838928,0.00004493
13.23223114,0.00013262
13.25607300,0.00024533
13.27991486,0.00028930
13.30375671,0.00014167
13.32759857,0.00005414
13.35144043,0.00012930
13.37528229,0.00014346
13.39912415,0.00013087
13.42296600,0.00011992
13.44680786,0.00010166
13.47064972,0.00008637
13.49449158,0.00011015
13.51833344,0.00014048
13.54217529,0.00014574
13.56601715,0.00012272
13.58985901,0.00009600
13.61370087,0.00008895
13.63754272,0.00002657
13.66138458,0.00015183
13.68522644,0.00015264
13.70906830,0.00011050
13.73291016,0.00009567
13.75675201,0.00014670
13.78059387,0.00019405
13.80443573,0.00012711
13.82827759,0.00008640
13.85211945,0.00010695
13.87596130,0.00003451
13.89980316,0.00001477
13.92364502,0.00002255
13.94748688,0.00011376
13.97132874,0.00021761
13.99517059,0.00032045
14.01901245,0.00025752
14.04285431,0.00013841
14.06669617,0.00006577
14.09053802,0.00002381
14.11437988,0.00007302
14.13822174,0.00012679
14.16206360,0.00013474
14.18590546,0.00008147
14.20974731,0.00006010
14.23358917,0.00007390
14.25743103,0.00004699
14.28127289,0.00005043
14.30511475,0.00005691
14.32895660,0.00018087
14.35279846,0.00024200
14.37664032,0.00019756
14.40048218,0.00007434
14.42432404,0.00008881
14.44816589,0.00005833
14.47200775,0.00009143
14.49584961,0.00007593
14.51969147,0.00012907
14.54353333,0.00017686
14.56737518,0.00012733
14.59121704,0.00000557
14.61505890,0.00006228
14.63890076,0.00004161
14.66274261,0.00008249
14.68658447,0.00014004
14.71042633,0.00004911
14.73426819,0.00006201
14.75811005,0.00010934
14.78195190,0.00008293
14.80579376,0.00002454
14.82963562,0.00008063
14.85347748,0.00011518
14.87731934,0.00007499
14.90116119,0.00003759
14.92500305,0.00006873
14.94884491,0.00011301
14.97268677,0.00015927
14.99652863,0.00014309
15.02037048,0.00009016
15.04421234,0.00004782
15.06805420,0.00003637
15.09189606,0.00004688
15.11573792,0.00005119
15.13957977,0.00016922
15.16342163,0.00011882
15.18726349,0.00006350
15.21110535,0.00015734
15.23494720,0.00014974
15.25878906,0.00014723
15.28263092,0.00015230
15.30647278,0.00010956
15.33031464,0.00007668
15.35415649,0.00017096
15.37799835,0.00019779
15.40184021,0.00008997
15.42568207,0.00006533
15.44952393,0.00012975
15.47336578,0.00009837
15.49720764,0.00006397
15.52104950,0.00007180
15.54489136,0.00003551
15.56873322,0.00009281
15.59257507,0.00009084
15.61641693,0.00002711
15.64025879,0.00010730
15.66410065,0.00007891
15.68794250,0.00007951
15.71178436,0.00004125
15.73562622,0.00003459
15.75946808,0.00005253
15.78330994,0.00004856
15.80715179,0.00009164
15.83099365,0.00011267
15.85483551,0.00005372
15.87867737,0.00009164
15.90251923,0.00006467
15.92636108,0.00006009
15.95020294,0.00009062
15.97404480,0.00013595
15.99788666,0.00033309
16.02172852,0.00023396
16.04557037,0.00005812
16.06941223,0.00012113
16.09325409,0.00016867
16.11709595,0.00009548
16.14093781,0.00002850
16.16477966,0.00004416
16.18862152,0.00013837
16.21246338,0.00022656
16.23630524,0.00026428
16.26014709,0.00027123
16.28398895,0.00018551
16.30783081,0.00008797
16.33167267,0.00006719
16.35551453,0.00006835
16.37935638,0.00009590
16.40319824,0.00018559
16.42704010,0.00019619
16.45088196,0.00016288
16.47472382,0.00025330
16.49856567,0.00024512
16.52240753,0.00017089
16.54624939,0.00012317
16.57009125,0.00010221
16.59393311,0.00011588
16.61777496,0.00013254
16.64161682,0.00017802
16.66545868,0.00015921
16.68930054,0.00008104
16.71314240,0.00010401
16.73698425,0.00010801
16.76082611,0.00004705
16.78466797,0.00002511
16.80850983,0.00003324
16.83235168,0.00004767
16.85619354,0.00007936
16.88003540,0.00009091
16.90387726,0.00007523
16.92771912,0.00013649
16.95156097,0.00023215
16.97540283,0.00031785
16.99924469,0.00034131
17.02308655,0.00018119
17.04692841,0.00006899
17.07077026,0.00013068
17.09461212,0.00017438
17.11845398,0.00014537
17.14229584,0.00021073
17.16613770,0.00038304
17.18997955,0.00026355
17.21382141,0.00006864
17.23766327,0.00003542
17.26150513,0.00012006
17.28534698,0.00001316
17.30918884,0.00011127
17.33303070,0.00008479
17.35687256,0.00006323
17.38071442,0.00017014
17.40455627,0.00019750
17.42839813,0.00021007
17.45223999,0.00015757
17.47608185,0.00004831
17.49992371,0.00003152
17.52376556,0.00009742
17.54760742,0.00009536
17.57144928,0.00006430
17.59529114,0.00006103
17.61913300,0.00004915
17.64297485,0.00001877
17.66681671,0.00003636
17.69065857,0.00009164
17.71450043,0.00015702
17.73834229,0.00018578
17.76218414,0.00014244
17.78602600,0.00003728
17.80986786,0.00011790
17.83370972,0.00013989
17.85755157,0.00006468
17.88139343,0.00010684
17.90523529,0.00008098
17.92907715,0.00005724
17.95291901,0.00002897
17.97676086,0.00001216
18.00060272,0.00005678
18.02444458,0.00005361
18.04828644,0.00003940
18.07212830,0.00001557
18.09597015,0.00010171
18.11981201,0.00016638
18.14365387,0.00003069
18.16749573,0.00012679
18.19133759,0.00009691
18.21517944,0.00004472
18.23902130,0.00013624
18.26286316,0.00011947
18.28670502,0.00007120
18.31054688,0.00005065
18.33438873,0.00008738
18.35823059,0.00010898
18.38207245,0.00012115
18.40591431,0.00007867
18.42975616,0.00007990
18.45359802,0.00011094
18.47743988,0.00008333
18.50128174,0.00009691
18.52512360,0.00015346
18.54896545,0.00018038
18.57280731,0.00012002
18.59664917,0.00006957
18.62049103,0.00011181
18.64433289,0.00018723
18.66817474,0.00018476
18.69201660,0.00007742
18.71585846,0.00010390
18.73970032,0.00009940
18.76354218,0.00009763
18.78738403,0.00007647
18.81122589,0.00011269
18.83506775,0.00010990
18.85890961,0.00009022
18.88275146,0.00014278
18.90659332,0.00017734
18.93043518,0.00016972
18.95427704,0.00014180
18.97811890,0.00012347
19.00196075,0.00010147
19.02580261,0.00005782
19.04964447,0.00004743
19.07348633,0.00001202
19.09732819,0.00017250
19.12117004,0.00027537
19.14501190,0.00023070
19.16885376,0.00020236
19.19269562,0.00016320
19.21653748,0.00008551
19.24037933,0.00007856
19.26422119,0.00005691
19.28806305,0.00006871
19.31190491,0.00010683
19.33574677,0.00015259
19.35958862,0.00010408
19.38343048,0.00017032
19.40727234,0.00017434
19.43111420,0.00006338
19.45495605,0.00005642
19.47879791,0.00004511
19.50263977,0.00004652
19.52648163,0.00008193
19.55032349,0.00009207
19.57416534,0.00007501
19.59800720,0.00002875
19.62184906,0.00004020
19.64569092,0.00007055
19.66953278,0.00015813
19.69337463,0.00011404
19.71721649,0.00008188
19.74105835,0.00012013
19.76490021,0.00023398
19.78874207,0.00019559
19.81258392,0.00007619
19.83642578,0.00016981
19.86026764,0.00017213
19.88410950,0.00008716
19.90795135,0.00013249
19.93179321,0.00023557
19.95563507,0.00018106
19.97947693,0.00006869
20.00331879,0.00005449
20.02716064,0.00005598
20.05100250,0.00004165
20.07484436,0.00001896
20.09868622,0.00007615
20.12252808,0.00011472
20.14636993,0.00012459
20.17021179,0.00007139
20.19405365,0.00011778
20.21789551,0.00008128
20.24173737,0.00001819
20.26557922,0.00005776
20.28942108,0.00023819
20.31326294,0.00032896
20.33710480,0.00020125
20.36094666,0.00012045
20.38478851,0.00014113
20.40863037,0.00008605
20.43247223,0.00008001
20.45631409,0.00012148
20.48015594,0.00011320
20.50399780,0.00018687
20.52783966,0.00017985
20.55168152,0.00000741
20.57552338,0.00010936
20.59936523,0.00007847
20.62320709,0.00004106
20.64704895,0.00011545
20.67089081,0.00018883
20.69473267,0.00013580
20.71857452,0.00008928
20.74241638,0.00008667
20.76625824,0.00010656
20.79010010,0.00012868
20.81394196,0.00017139
20.83778381,0.00019389
20.86162567,0.00014680
20.88546753,0.00010490
20.90930939,0.00007574
20.93315125,0.00006233
20.95699310,0.00000973
20.98083496,0.00015582
21.00467682,0.00025138
21.02851868,0.00010291
21.05236053,0.00013430
21.07620239,0.00026398
21.10004425,0.00025125
21.12388611,0.00021741
21.14772797,0.00013561
21.17156982,0.00003288
21.19541168,0.00014015
21.21925354,0.00016643
21.24309540,0.00013784
21.26693726,0.00015643
21.29077911,0.00020340
21.31462097,0.00024371
21.33846283,0.00019805
21.36230469,0.00009141
21.38614655,0.00005027
21.40998840,0.00005212
21.43383026,0.00010208
21.45767212,0.00015618
21.48151398,0.00013257
21.50535583,0.00009089
21.52919769,0.00005019
21.55303955,0.00003396
21.57688141,0.00012284
21.60072327,0.00014921
21.62456512,0.00015237
21.64840698,0.00016796
21.67224884,0.00007533
21.69609070,0.00011835
21.71993256,0.00008236
21.74377441,0.00009104
21.76761627,0.00013201
21.79145813,0.00008409
21.81529999,0.00003098
21.83914185,0.00005782
21.86298370,0.00002583
21.88682556,0.00008385
21.91066742,0.00002509
21.93450928,0.00005933
21.95835114,0.00008231
21.98219299,0.00013402
22.00603485,0.00015374
22.02987671,0.00001862
22.05371857,0.00014749
22.07756042,0.00019854
22.10140228,0.00019334
22.12524414,0.00018410
22.14908600,0.00014708
22.17292786,0.00007273
22.19676971,0.00001700
22.22061157,0.00000741
22.24445343,0.00004594
22.26829529,0.00008843
22.29213715,0.00007499
22.31597900,0.00005449
22.33982086,0.00005440
22.36366272,0.00004698
22.38750458,0.00005552
22.41134644,0.00007729
22.43518829,0.00014068
22.45903015,0.00011938
22.48287201,0.00009604
22.50671387,0.00016191
22.53055573,0.00010892
22.55439758,0.00007011
22.57823944,0.00019323
22.60208130,0.00026333
22.62592316,0.00024153
22.64976501,0.00020308
22.67360687,0.00026969
22.69744873,0.00012159
22.72129059,0.00012357
22.74513245,0.00018383
22.76897430,0.00013726
22.79281616,0.00007104
22.81665802,0.00008735
22.84049988,0.00014573
22.86434174,0.00006160
22.88818359,0.00012306
22.91202545,0.00014292
22.93586731,0.00008730
22.95970917,0.00005605
22.98355103,0.00009902
23.00739288,0.00009667
23.03123474,0.00005180
23.05507660,0.00007566
23.07891846,0.00006292
23.10276031,0.00008050
23.12660217,0.00009835
23.15044403,0.00005992
23.17428589,0.00004439
23.19812775,0.00009972
23.22196960,0.00009579
23.24581146,0.00004845
23.26965332,0.00002961
23.29349518,0.00007672
23.31733704,0.00009385
23.34117889,0.00011002
23.36502075,0.00013733
23.38886261,0.00007928
23.41270447,0.00019435
23.43654633,0.00029207
23.46038818,0.00013403
23.48423004,0.00008932
23.50807190,0.00011057
23.53191376,0.00008950
23.55575562,0.00001709
23.57959747,0.00009225
23.60343933,0.00014219
23.62728119,0.00010207
23.65112305,0.00007760
23.67496490,0.00010608
23.69880676,0.00005376
23.72264862,0.00010774
23.74649048,0.00010329
23.77033234,0.00011090
23.79417419,0.00014017
23.81801605,0.00008713
23.84185791,0.00006152
23.86569977,0.00006670
23.88954163,0.00009410
23.91338348,0.00015295
23.93722534,0.00047610
23.96106720,0.01196393
23.98490906,0.04259215
24.00875092,0.04901272
24.03259277,0.01947179
24.05643463,0.00154494
24.08027649,0.00015216
24.10411835,0.00003272
24.12796021,0.00007472
24.15180206,0.00010439
24.17564392,0.00012727
24.19948578,0.00009006
24.22332764,0.00011021
24.24716949,0.00013785
24.27101135,0.00014937
24.29485321,0.00014442
24.31869507,0.00010121
24.34253693,0.00001818
24.36637878,0.00016770
24.39022064,0.00017076
24.41406250,0.00003921
24.43790436,0.00009302
24.46174622,0.00016190
24.48558807,0.00018982
24.50942993,0.00014851
24.53327179,0.00005443
24.55711365,0.00000547
24.58095551,0.00006370
24.60479736,0.00008565
24.62863922,0.00004427
24.65248108,0.00011529
24.67632294,0.00010772
24.70016479,0.00011718
24.72400665,0.00009944
24.74784851,0.00004920
24.77169037,0.00007164
24.79553223,0.00006930
24.81937408,0.00010895
24.84321594,0.00015220
24.86705780,0.00018098
24.89089966,0.00037623
24.91474152,0.00052055
24.93858337,0.00337516
24.96242523,0.08980384
24.98626709,0.29725310
25.01010895,0.32224090
25.03395081,0.11886950
25.05779266,0.00735398
25.08163452,0.00032801
25.10547638,0.00049882
25.12931824,0.00015953
25.15316010,0.00019619
25.17700195,0.00017573
25.20084381,0.00015938
25.22468567,0.00006222
25.24852753,0.00005729
25.27236938,0.00005560
25.29621124,0.00001900
25.32005310,0.00006109
25.34389496,0.00014352
25.36773682,0.00012008
25.39157867,0.00009265
25.41542053,0.00010487
25.43926239,0.00016039
25.46310425,0.00011616
25.48694611,0.00004596
25.51078796,0.00004876
25.53462982,0.00009942
25.55847168,0.00012388
25.58231354,0.00010890
25.60615540,0.00003357
25.62999725,0.00010963
25.65383911,0.00014928
25.67768097,0.00012136
25.70152283,0.00008237
25.72536469,0.00006929
25.74920654,0.00007588
25.77304840,0.00014129
25.79689026,0.00024357
25.82073212,0.00023326
25.84457397,0.00006554
25.86841583,0.00006512
25.89225769,0.00011704
25.91609955,0.00019639
25.93994141,0.00069926
25.96378326,0.01474372
25.98762512,0.04548033
26.01146698,0.04654856
26.03530884,0.01601756
26.05915070,0.00088751
26.08299255,0.00011291
26.10683441,0.00021406
26.13067627,0.00008907
26.15451813,0.00016694
26.17835999,0.00012555
26.20220184,0.00006224
26.22604370,0.00002885
26.24988556,0.00003801
26.27372742,0.00002213
26.29756927,0.00010048
26.32141113,0.00009428
26.34525299,0.00004096
26.36909485,0.00006570
26.39293671,0.00004584
26.41677856,0.00005348
26.44062042,0.00011911
26.46446228,0.00008851
26.48830414,0.00008402
26.51214600,0.00008133
26.53598785,0.00005252
26.55982971,0.00009580
26.58367157,0.00010715
26.60751343,0.00003987
26.63135529,0.00016687
26.65519714,0.00022059
26.67903900,0.00013139
26.70288086,0.00005443
26.72672272,0.00018515
26.75056458,0.00016242
26.77440643,0.00006396
26.79824829,0.00005228
26.82209015,0.00005307
26.84593201,0.00004702
26.86977386,0.00003834
26.89361572,0.00005971
26.91745758,0.00009106
26.94129944,0.00003595
26.96514130,0.00003440
26.98898315,0.00005405
27.01282501,0.00006592
27.03666687,0.00005996
27.06050873,0.00020065
27.08435059,0.00023639
27.10819244,0.00009509
27.13203430,0.00003507
27.15587616,0.00003206
27.17971802,0.00001920
27.20355988,0.00003812
27.22740173,0.00006504
27.25124359,0.00009904
27.27508545,0.00008558
27.29892731,0.00008467
27.32276917,0.00012418
27.34661102,0.00007448
27.37045288,0.00007499
27.39429474,0.00011728
27.41813660,0.00011746
27.44197845,0.00014447
27.46582031,0.00009713
27.48966217,0.00014451
27.51350403,0.00014020
27.53734589,0.00004992
27.56118774,0.00002027
27.58502960,0.00000994
27.60887146,0.00003236
27.63271332,0.00012660
27.65655518,0.00017854
27.68039703,0.00012149
27.70423889,0.00008737
27.72808075,0.00005585
