Частота,A * B
(kГц),(?)

0.00000000,0.00232940
0.02384186,0.00103901
0.04768372,0.00026438
0.07152557,0.00012259
0.09536743,0.00013447
0.11920929,0.00013938
0.14305115,0.00010590
0.16689301,0.00007429
0.19073486,0.00013812
0.21457672,0.00010820
0.23841858,0.00006885
0.26226044,0.00006751
0.28610229,0.00015460
0.30994415,0.00011370
0.33378601,0.00008470
0.35762787,0.00012866
0.38146973,0.00013608
0.40531158,0.00019153
0.42915344,0.00011948
0.45299530,0.00009111
0.47683716,0.00013840
0.50067902,0.00017122
0.52452087,0.00014804
0.54836273,0.00011269
0.57220459,0.00003166
0.59604645,0.00010081
0.61988831,0.00008652
0.64373016,0.00004807
0.66757202,0.00004124
0.69141388,0.00008659
0.71525574,0.00014420
0.73909760,0.00015193
0.76293945,0.00026867
0.78678131,0.00026731
0.81062317,0.00008363
0.83446503,0.00003921
0.85830688,0.00003304
0.88214874,0.00001448
0.90599060,0.00009185
0.92983246,0.00015118
0.95367432,0.00011485
0.97751617,0.00012012
1.00135803,0.00014095
1.02519989,0.00011465
1.04904175,0.00007804
1.07288361,0.00014541
1.09672546,0.00010042
1.12056732,0.00002077
1.14440918,0.00012571
1.16825104,0.00010598
1.19209290,0.00004714
1.21593475,0.00002633
1.23977661,0.00002176
1.26361847,0.00003114
1.28746033,0.00003047
1.31130219,0.00009047
1.33514404,0.00010626
1.35898590,0.00011741
1.38282776,0.00009922
1.40666962,0.00014752
1.43051147,0.00013736
1.45435333,0.00006688
1.47819519,0.00010469
1.50203705,0.00013911
1.52587891,0.00006122
1.54972076,0.00013973
1.57356262,0.00022879
1.59740448,0.00025063
1.62124634,0.00027054
1.64508820,0.00019731
1.66893005,0.00007518
1.69277191,0.00011849
1.71661377,0.00015926
1.74045563,0.00013696
1.76429749,0.00012992
1.78813934,0.00014454
1.81198120,0.00015175
1.83582306,0.00015451
1.85966492,0.00006083
1.88350677,0.00009181
1.90734863,0.00016713
1.93119049,0.00015779
1.95503235,0.00009471
1.97887421,0.00009839
2.00271606,0.00014776
2.02655792,0.00013484
2.05039978,0.00002247
2.07424164,0.00011030
2.09808350,0.00008594
2.12192535,0.00007324
2.14576721,0.00013626
2.16960907,0.00014992
2.19345093,0.00017793
2.21729279,0.00018214
2.24113464,0.00013609
2.26497650,0.00005978
2.28881836,0.00005646
2.31266022,0.00022550
2.33650208,0.00041082
2.36034393,0.00044338
2.38418579,0.00028871
2.40802765,0.00016502
2.43186951,0.00004718
2.45571136,0.00018968
2.47955322,0.00013921
2.50339508,0.00004921
2.52723694,0.00009389
2.55107880,0.00003181
2.57492065,0.00005728
2.59876251,0.00007059
2.62260437,0.00011765
2.64644623,0.00016611
2.67028809,0.00013391
2.69412994,0.00011668
2.71797180,0.00011314
2.74181366,0.00008767
2.76565552,0.00002827
2.78949738,0.00003808
2.81333923,0.00006145
2.83718109,0.00009946
2.86102295,0.00014182
2.88486481,0.00011319
2.90870667,0.00004030
2.93254852,0.00006629
2.95639038,0.00002791
2.98023224,0.00004606
3.00407410,0.00008389
3.02791595,0.00007018
3.05175781,0.00007730
3.07559967,0.00005889
3.09944153,0.00012154
3.12328339,0.00001442
3.14712524,0.00009286
